# DiscordGuard Scraped Raw Data
# ============================================================
# THIS FILE IS AUTO-GENERATED. DO NOT EDIT MANUALLY.
#
# Regenerate by running: python scripts/scraper.py
# Compile into JSON:     python scripts/compile-lists.py --target <profile>
# ============================================================
! BEGIN SCRAPED
! Scraped: 2026-03-07T03:43:21Z
! Source: disboard.org
! Tags scraped (hard-blocked): nsfw, adult, 18+, hentai, gore, explicit, porn, lewd, erotic, xxx, ai-girlfriend, ai-boyfriend, ai-companion, ai-roleplay, ai-chat, ai-waifu, virtual-girlfriend, virtual-companion, character-ai, replika, ai-romance, ai-dating, ai-relationship, companionship, ai-friend
! Tags scraped (teen-flagged): mature, suggestive, dating, relationship, artificial-intelligence, ai, chatgpt, claude, llm, generative-ai, ai-generated, ai-art, stable-diffusion, midjourney, ai-tools
! Total servers: 567
!
! SECTION hard-blocked
! Servers from hard-blocked tags — included in child-safe and family-safe lists
||server:1004711361210753044  ! name: unknown | tags: erotic | source_tag: nsfw
||server:1085240988504690738  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1087420087172071424  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1093561069689110568  ! name: unknown | tags: generative-ai | source_tag: ai_general
||server:1095472228692406312  ! name: unknown | tags: midjourney, stable-diffusion | source_tag: ai_general
||server:1096857973407625317  ! name: unknown | tags: generative-ai, llm | source_tag: ai_general
||server:1096861156435570813  ! name: unknown | tags: ai-tools, artificial-intelligence | source_tag: ai_general
||server:1098325767441633361  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1104886076499296256  ! name: unknown | tags: ai-art, stable-diffusion | source_tag: ai_general
||server:1107029472596738151  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1108397910720258120  ! name: unknown | tags: ai-art, midjourney | source_tag: ai_general
||server:1146459660770099341  ! name: unknown | tags: ai, ai-art | source_tag: ai_general
||server:1148097236950069359  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1164569956780888198  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1205754298567495690  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:1234013438192259122  ! name: unknown | tags: suggestive | source_tag: teen_flagged
||server:1247923369849126972  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1248309623216279686  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:1257145953513902191  ! name: unknown | tags: chatgpt, claude | source_tag: ai_general
||server:1259486493420949524  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1282399408046215168  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1283779379515752500  ! name: unknown | tags: stable-diffusion | source_tag: ai_general
||server:1283871875327328296  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1290149746891165769  ! name: unknown | tags: claude, stable-diffusion | source_tag: ai_general
||server:1290288815789047851  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1295540615265648741  ! name: unknown | tags: llm | source_tag: ai_general
||server:1299450164485816402  ! name: unknown | tags: llm | source_tag: ai_general
||server:1300569154167902240  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1304166361337041038  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1309278141088399420  ! name: unknown | tags: llm | source_tag: ai_general
||server:1310549356922933280  ! name: unknown | tags: ai-art, chatgpt | source_tag: ai_general
||server:1310776903644221490  ! name: unknown | tags: ai | source_tag: ai_general
||server:1311631228453130250  ! name: unknown | tags: claude | source_tag: ai_general
||server:1311993293739130890  ! name: unknown | tags: ai | source_tag: ai_general
||server:1316134888533000273  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1319485104300753037  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1322223641043271701  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1329545428831572080  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1331860974709248021  ! name: unknown | tags: claude | source_tag: ai_general
||server:1334943714094612563  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1338474667513614409  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1338599075192508467  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1339329215274946642  ! name: unknown | tags: ai-art, artificial-intelligence | source_tag: ai_general
||server:1343044164387999756  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1345128677809193021  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1346373539166556211  ! name: unknown | tags: llm | source_tag: ai_general
||server:1347043529456877589  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1356982086308724789  ! name: unknown | tags: chatgpt, llm | source_tag: ai_general
||server:1357370695323091074  ! name: unknown | tags: ai | source_tag: ai_general
||server:1357993133610111027  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:1358081597349560371  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1358139161181294662  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1358463231122739343  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1359526055337263255  ! name: unknown | tags: ai | source_tag: ai_general
||server:1360266212407382238  ! name: unknown | tags: llm | source_tag: ai_general
||server:1363435820488589412  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1364310690046939197  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1364583901044932658  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1365028497398960249  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:1367491500136468550  ! name: unknown | tags: generative-ai | source_tag: ai_general
||server:1367772592672473128  ! name: unknown | tags: generative-ai, midjourney | source_tag: ai_general
||server:1369279373991088148  ! name: unknown | tags: llm | source_tag: ai_general
||server:1369465755208388700  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1370080259122270268  ! name: unknown | tags: ai | source_tag: ai_general
||server:1370671030313422908  ! name: unknown | tags: generative-ai | source_tag: ai_general
||server:1372259198208970892  ! name: unknown | tags: ai | source_tag: ai_general
||server:1374659304938012682  ! name: unknown | tags: ai-art, stable-diffusion | source_tag: ai_general
||server:1375804012288278618  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1384210439730106408  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1384679282437128302  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1384679595692789790  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1386900074986213558  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1387455654691864576  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1388836558634746056  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1389367373412175922  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1392152076632719462  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1392469663191138325  ! name: unknown | tags: generative-ai | source_tag: ai_general
||server:1393295470998061176  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1393384221363539998  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1393540992472322168  ! name: unknown | tags: claude | source_tag: ai_general
||server:1393691005353459722  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1393755207485227128  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1395465038076313772  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1397054754328285255  ! name: unknown | tags: ai, ai-art | source_tag: ai_general
||server:1399390658375979048  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1400422820521054248  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1403753228394430605  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1404146453508653227  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1404314654506750012  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1405910468131819700  ! name: unknown | tags: ai | source_tag: ai_general
||server:1406701756129349733  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1409224655830646915  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1409460000111202316  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1409625387960504382  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1410703721217658964  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1412595191612702842  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1412813539738910811  ! name: unknown | tags: claude | source_tag: ai_general
||server:1412833136508670075  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1413485700484956212  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1413798844755345552  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1414232647017693206  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:1415224706377846848  ! name: unknown | tags: generative-ai | source_tag: ai_general
||server:1417103052594352163  ! name: unknown | tags: ai | source_tag: ai_general
||server:1419732300211421254  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1420142770659786754  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1421293144288530565  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1421428684975247432  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1422051899724533833  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1422498020888416278  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1422753807179190405  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1424756276914552968  ! name: unknown | tags: ai | source_tag: ai_general
||server:1425580717072580658  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1426359923121328228  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1428293038169657387  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1430378945173524491  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1431612953668354050  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1434954968137203792  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1438294975174541554  ! name: unknown | tags: chatgpt, claude | source_tag: ai_general
||server:1439459963402453044  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1441391054459768874  ! name: unknown | tags: stable-diffusion | source_tag: ai_general
||server:1442896741828661359  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1443146531602567250  ! name: unknown | tags: claude | source_tag: ai_general
||server:1450432255183949888  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1451346173443969056  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1452518673280405718  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1452720596684247124  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1452868774528286874  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1453106845068562556  ! name: unknown | tags: chatgpt, claude | source_tag: ai_general
||server:1453285421877297227  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1455276340906295523  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1456255124325400589  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1456258485472727112  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1456336143368065249  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1457099438890811568  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1457204830719311987  ! name: unknown | tags: ai | source_tag: ai_general
||server:1457204891989573664  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1457204957789818893  ! name: unknown | tags: ai | source_tag: ai_general
||server:1457205175377989726  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1457210787880767639  ! name: unknown | tags: ai | source_tag: ai_general
||server:1457269527455993991  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1459263966307160310  ! name: unknown | tags: ai-art, artificial-intelligence | source_tag: ai_general
||server:1459558253972422759  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1460136883211210785  ! name: unknown | tags: ai | source_tag: ai_general
||server:1460625292677873772  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1460632136859255023  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1460754124831457356  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1460755649049919806  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1461209488236482715  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1461555807731585158  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1462106320730718485  ! name: unknown | tags: ai | source_tag: ai_general
||server:1462284190912352258  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1462285133913653396  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1462285295247687793  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1462425442043826240  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1465022836119965784  ! name: unknown | tags: ai | source_tag: ai_general
||server:1465727905005965383  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1466260031476600844  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1466260354274164884  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1466790850901053613  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1466854413703315592  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1467066815153832110  ! name: unknown | tags: claude | source_tag: ai_general
||server:1468429663708905495  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:1468789428381159497  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1469249454027706564  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1471331530302296129  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1471543127658467343  ! name: unknown | tags: ai | source_tag: ai_general
||server:1472017854722347142  ! name: unknown | tags: suggestive | source_tag: teen_flagged
||server:1472187735275077786  ! name: unknown | tags: ai | source_tag: ai_general
||server:1473203743993364596  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:1473726854266360022  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1474110056328073226  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1474175317634584888  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1474762175514939472  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:1475506403413069936  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:1475732742225526825  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:1475758261440348243  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1476099839430234153  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1476372076939182151  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1477068836082815147  ! name: unknown | tags: llm | source_tag: ai_general
||server:1477767189334462597  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1478233476988797010  ! name: unknown | tags: dating, relationship | source_tag: teen_flagged
||server:1478251410641653802  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1478599060863582291  ! name: unknown | tags: ai | source_tag: ai_general
||server:1478669858974732329  ! name: unknown | tags: dating | source_tag: teen_flagged
||server:1478752607634722828  ! name: unknown | tags: claude | source_tag: ai_general
||server:1478835908257255468  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1479097744831418398  ! name: unknown | tags: ai | source_tag: ai_general
||server:1479300972374265906  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1479616574301278249  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:1479668431937732740  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:167811324590424065  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:507742418150359095  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:637568002996305921  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:702357980779380837  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:751357848428216360  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:785905506027962388  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:790891656118796309  ! name: unknown | tags: artificial-intelligence | source_tag: ai_general
||server:794684213697052712  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:796214858172596225  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:824796850955354172  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:832272003863805952  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:840296164812259348  ! name: unknown | tags: ai | source_tag: ai_general
||server:840862506821877770  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:86035828106600448  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:910720729107034213  ! name: unknown | tags: relationship | source_tag: teen_flagged
||server:933601553531695135  ! name: unknown | tags: ai, artificial-intelligence | source_tag: ai_general
||server:947994319795675267  ! name: unknown | tags: midjourney | source_tag: ai_general
||server:948517879756759051  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:951108105398255706  ! name: unknown | tags: ai-tools | source_tag: ai_general
||server:979379784519909416  ! name: unknown | tags: mature | source_tag: teen_flagged
||server:985772737102512128  ! name: unknown | tags: chatgpt | source_tag: ai_general
||server:986377323395829770  ! name: unknown | tags: ai-art | source_tag: ai_general
||server:995258321768558602  ! name: unknown | tags: midjourney | source_tag: ai_general
! END SCRAPED
